iso_code,continent,Address,Latitude,Longtitude,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
ARG,South America,Argentina,-38.416097,-63.616672,2020-04-18,2658,98,122,7,58.811,2.168,2.699,0.155,1665,30262,0.67,0.037,1571,0.035,16.101,0.062,people tested,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-04-19,2828,170,132,10,62.572,3.761,2.921,0.221,1184,31446,0.696,0.026,1586,0.035,16.067,0.062,people tested,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-04-20,2930,102,134,2,64.829,2.257,2.965,0.044,1817,33263,0.736,0.04,1643,0.036,15.82,0.063,people tested,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-04-21,3020,90,142,8,66.82,1.991,3.142,0.177,2283,35546,0.786,0.051,1729,0.038,16.18,0.062,people tested,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-04-22,3132,112,151,9,69.299,2.478,3.341,0.199,2013,37559,0.831,0.045,1774,0.039,17.74,0.056,people tested,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-04-23,3276,144,159,8,72.485,3.186,3.518,0.177,2194,39753,0.88,0.049,1839,0.041,15.252,0.066,people tested,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-04-24,3423,147,165,6,75.737,3.253,3.651,0.133,2473,42226,0.934,0.055,1947,0.043,15.793,0.063,people tested,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-04-25,3423,0,167,2,75.737,0,3.695,0.044,2067,44293,0.98,0.046,2004,0.044,18.337,0.055,people tested,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-04-26,3767,344,185,18,83.348,7.611,4.093,0.398,1419,45712,1.011,0.031,2038,0.045,15.193,0.066,people tested,98.15,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-04-27,3767,0,186,1,83.348,0,4.115,0.022,1790,47502,1.051,0.04,2034,0.045,17.011,0.059,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-04-28,3990,223,197,11,88.283,4.934,4.359,0.243,2108,49610,1.098,0.047,2009,0.044,14.498,0.069,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-04-29,4114,124,207,10,91.026,2.744,4.58,0.221,2401,52011,1.151,0.053,2065,0.046,14.72,0.068,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-04-30,4272,158,214,7,94.522,3.496,4.735,0.155,2197,54208,1.199,0.049,2065,0.046,14.513,0.069,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-05-01,4415,143,218,4,97.686,3.164,4.823,0.089,1982,56190,1.243,0.044,1995,0.044,14.078,0.071,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-05-02,4519,104,225,7,99.987,2.301,4.978,0.155,1505,57695,1.277,0.033,1915,0.042,12.231,0.082,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-05-03,4668,149,237,12,103.284,3.297,5.244,0.266,1334,59029,1.306,0.03,1902,0.042,14.777,0.068,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-05-04,4770,102,246,9,105.541,2.257,5.443,0.199,1868,60897,1.347,0.041,1914,0.042,13.358,0.075,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-05-05,4874,104,260,14,107.842,2.301,5.753,0.31,2358,63255,1.4,0.052,1949,0.043,15.433,0.065,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-05-06,5007,133,264,4,110.785,2.943,5.841,0.089,2113,65368,1.446,0.047,1908,0.042,14.956,0.067,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-05-07,5195,188,273,9,114.944,4.16,6.04,0.199,2285,67653,1.497,0.051,1921,0.043,14.569,0.069,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-05-08,5358,163,282,9,118.551,3.607,6.24,0.199,2095,69748,1.543,0.046,1937,0.043,14.379,0.07,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-05-09,5598,240,293,11,123.861,5.31,6.483,0.243,1952,71700,1.586,0.043,2001,0.044,12.981,0.077,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-05-10,5763,165,300,7,127.512,3.651,6.638,0.155,1430,73130,1.618,0.032,2014,0.045,12.875,0.078,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-05-11,5776,13,300,0,127.8,0.288,6.638,0,2368,75498,1.67,0.052,2086,0.046,14.515,0.069,people tested,94.44,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-05-12,6021,245,305,5,133.22,5.421,6.748,0.111,2447,77945,1.725,0.054,2099,0.046,12.81,0.078,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-05-13,6550,529,319,14,144.925,11.705,7.058,0.31,2730,80675,1.785,0.06,2187,0.048,9.922,0.101,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-05-14,6866,316,329,10,151.917,6.992,7.279,0.221,2543,83218,1.841,0.056,2224,0.049,9.317,0.107,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-05-15,7121,255,353,24,157.559,5.642,7.81,0.531,2814,86032,1.904,0.062,2326,0.051,9.235,0.108,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-05-16,7466,345,356,3,165.192,7.633,7.877,0.066,2452,88484,1.958,0.054,2398,0.053,8.986,0.111,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-05-17,7792,326,363,7,172.405,7.213,8.032,0.155,1811,90295,1.998,0.04,2452,0.054,8.459,0.118,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-05-18,7792,0,366,3,172.405,0,8.098,0.066,2795,93090,2.06,0.062,2513,0.056,8.726,0.115,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-05-19,8358,566,382,16,184.929,12.523,8.452,0.354,3800,96890,2.144,0.084,2706,0.06,8.105,0.123,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-05-20,8796,438,393,11,194.62,9.691,8.696,0.243,3652,100542,2.225,0.081,2838,0.063,8.845,0.113,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-05-21,9270,474,403,10,205.108,10.488,8.917,0.221,3898,104440,2.311,0.086,3032,0.067,8.829,0.113,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-05-22,9918,648,416,13,219.445,14.338,9.204,0.288,3992,108432,2.399,0.088,3200,0.071,8.009,0.125,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-05-23,10636,718,433,17,235.332,15.886,9.581,0.376,3001,111433,2.466,0.066,3278,0.073,7.238,0.138,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-05-24,11340,704,445,12,250.908,15.577,9.846,0.266,2446,113879,2.52,0.054,3369,0.075,6.647,0.15,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-05-25,12063,723,452,7,266.905,15.997,10.001,0.155,2948,116827,2.585,0.065,3391,0.075,5.558,0.18,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-05-26,12615,552,467,15,279.119,12.214,10.333,0.332,3371,120198,2.659,0.075,3330,0.074,5.476,0.183,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-05-27,13215,600,484,17,292.395,13.276,10.709,0.376,3952,124150,2.747,0.087,3373,0.075,5.343,0.187,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-05-28,13920,705,500,16,307.993,15.599,11.063,0.354,4146,128296,2.839,0.092,3408,0.075,5.13,0.195,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-05-29,14689,769,508,8,325.008,17.015,11.24,0.177,4520,132816,2.939,0.1,3483,0.077,5.11,0.196,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-05-30,15406,717,520,12,340.873,15.864,11.505,0.266,3519,136335,3.017,0.078,3557,0.079,5.22,0.192,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-05-31,16201,795,528,8,358.463,17.59,11.683,0.177,2550,138885,3.073,0.056,3572,0.079,5.144,0.194,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-06-01,16838,637,539,11,372.557,14.094,11.926,0.243,3601,142486,3.153,0.08,3666,0.081,5.374,0.186,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-06-02,17402,564,556,17,385.036,12.479,12.302,0.376,4020,146506,3.242,0.089,3758,0.083,5.495,0.182,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-06-03,18306,904,569,13,405.038,20.002,12.59,0.288,4554,151060,3.342,0.101,3844,0.085,5.285,0.189,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-06-04,19255,949,583,14,426.035,20.998,12.899,0.31,4179,155239,3.435,0.092,3849,0.085,5.05,0.198,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-06-05,19255,0,588,5,426.035,0,13.01,0.111,4566,159805,3.536,0.101,3856,0.085,5.912,0.169,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-06-06,21024,1769,632,44,465.176,39.141,13.984,0.974,4261,164066,3.63,0.094,3962,0.088,4.937,0.203,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-06-07,22007,983,648,16,486.926,21.75,14.338,0.354,2422,166488,3.684,0.054,3943,0.087,4.754,0.21,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-06-08,22781,774,664,16,504.052,17.125,14.692,0.354,4324,170812,3.779,0.096,4047,0.09,4.767,0.21,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-06-09,23607,826,693,29,522.328,18.276,15.333,0.642,4901,175713,3.888,0.108,4172,0.092,4.707,0.212,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-06-10,24748,1141,717,24,547.573,25.246,15.864,0.531,5184,180897,4.003,0.115,4262,0.094,4.631,0.216,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-06-11,25987,1239,735,18,574.987,27.414,16.263,0.398,5536,186433,4.125,0.122,4456,0.099,4.633,0.216,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-06-12,27360,1373,765,30,605.366,30.379,16.926,0.664,6145,192578,4.261,0.136,4682,0.104,4.044,0.247,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-06-13,28751,1391,785,20,636.144,30.777,17.369,0.443,5581,198159,4.384,0.123,4870,0.108,4.412,0.227,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-06-14,30282,1531,815,30,670.018,33.875,18.033,0.664,3702,201861,4.466,0.082,5053,0.112,4.274,0.234,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-06-15,31564,1282,833,18,698.384,28.365,18.431,0.398,4151,206012,4.558,0.092,5029,0.111,4.008,0.249,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-06-16,32772,1208,854,21,725.112,26.728,18.896,0.465,5294,211306,4.675,0.117,5085,0.113,3.884,0.257,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-06-17,34146,1374,878,24,755.513,30.401,19.427,0.531,6552,217858,4.82,0.145,5280,0.117,3.933,0.254,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-06-18,35539,1393,913,35,786.335,30.821,20.201,0.774,6948,224806,4.974,0.154,5482,0.121,4.017,0.249,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-06-19,35539,0,929,16,786.335,0,20.555,0.354,7075,231881,5.131,0.157,5615,0.124,4.806,0.208,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-06-20,39557,4018,979,50,875.237,88.902,21.661,1.106,7076,238957,5.287,0.157,5828,0.129,3.775,0.265,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-06-21,41191,1634,992,13,911.39,36.154,21.949,0.288,4425,243382,5.385,0.098,5932,0.131,3.806,0.263,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-06-22,42772,1581,1011,19,946.372,34.981,22.369,0.42,6581,249963,5.531,0.146,6279,0.139,3.922,0.255,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-06-23,44918,2146,1043,32,993.854,47.482,23.077,0.708,8002,257965,5.708,0.177,6666,0.147,3.842,0.26,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-06-24,44918,0,1049,6,993.854,0,23.21,0.133,7795,265760,5.88,0.172,6843,0.151,4.447,0.225,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-06-25,49838,4920,1085,36,1102.714,108.86,24.007,0.797,8475,274235,6.068,0.188,7061,0.156,3.457,0.289,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-06-26,52444,2606,1124,39,1160.374,57.66,24.87,0.863,8752,282987,6.261,0.194,7301,0.162,3.023,0.331,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-06-27,52444,0,1167,43,1160.374,0,25.821,0.951,7214,290201,6.421,0.16,7321,0.162,3.977,0.251,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-06-28,57731,5287,1207,40,1277.354,116.98,26.706,0.885,4647,294848,6.524,0.103,7352,0.163,3.111,0.321,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-06-29,57731,0,1217,10,1277.354,0,26.927,0.221,7124,301972,6.681,0.158,7430,0.164,3.477,0.288,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-06-30,62255,4524,1280,63,1377.452,100.098,28.321,1.394,7744,309716,6.853,0.171,7393,0.164,2.985,0.335,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-07-01,64517,2262,1307,27,1427.501,50.049,28.919,0.597,7751,317467,7.024,0.171,7387,0.163,2.638,0.379,people tested,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-07-02,67184,2667,1351,44,1486.511,59.01,29.892,0.974,7753,325220,7.196,0.172,7284,0.161,2.939,0.34,people tested,81.48,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-07-03,69928,2744,1385,34,1547.224,60.714,30.644,0.752,8679,333899,7.388,0.192,7273,0.161,2.912,0.343,people tested,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-07-04,72773,2845,1437,52,1610.173,62.948,31.795,1.151,8482,342381,7.576,0.188,7454,0.165,2.567,0.39,people tested,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-07-05,72773,0,1453,16,1610.173,0,32.149,0.354,5108,347489,7.689,0.113,7520,0.166,3.5,0.286,people tested,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-07-06,75363,2590,1490,37,1667.479,57.306,32.968,0.819,7506,354995,7.855,0.166,7575,0.168,3.007,0.333,people tested,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-07-07,77802,2439,1523,33,1721.444,53.965,33.698,0.73,8773,363768,8.049,0.194,7722,0.171,3.477,0.288,people tested,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-07-08,80434,2632,1602,79,1779.68,58.236,35.446,1.748,10430,374198,8.279,0.231,8104,0.179,3.564,0.281,people tested,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-07-09,83413,2979,1654,52,1845.593,65.913,36.596,1.151,9612,383810,8.492,0.213,8370,0.185,3.61,0.277,people tested,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-07-10,87017,3604,1707,53,1925.335,79.742,37.769,1.173,8724,392534,8.685,0.193,8376,0.185,3.431,0.291,people tested,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-07-11,90680,3663,1749,42,2006.382,81.047,38.698,0.929,8260,400794,8.868,0.183,8345,0.185,3.262,0.307,people tested,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-07-12,94047,3367,1810,61,2080.88,74.498,40.048,1.35,5598,406392,8.992,0.124,8415,0.186,2.769,0.361,people tested,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-07-13,97496,3449,1818,8,2157.193,76.312,40.225,0.177,8746,415138,9.185,0.194,8592,0.19,2.717,0.368,people tested,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-07-14,100153,2657,1903,85,2215.981,58.789,42.106,1.881,10634,425772,9.421,0.235,8858,0.196,2.774,0.36,people tested,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-07-15,103252,3099,1926,23,2284.55,68.568,42.615,0.509,10840,436612,9.66,0.24,8916,0.197,2.735,0.366,people tested,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-07-16,106897,3645,2050,124,2365.199,80.649,45.358,2.744,10791,447403,9.899,0.239,9085,0.201,2.708,0.369,people tested,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-07-17,111147,4250,2112,62,2459.234,94.035,46.73,1.372,11910,459313,10.163,0.264,9540,0.211,2.768,0.361,people tested,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-07-18,114770,3623,2133,21,2539.397,80.162,47.195,0.465,10177,469490,10.388,0.225,9814,0.217,2.852,0.351,people tested,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-07-19,119288,4518,2204,71,2639.362,99.965,48.766,1.571,7202,476692,10.547,0.159,10043,0.222,2.785,0.359,people tested,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-07-20,122511,3223,2246,42,2710.674,71.312,49.695,0.929,10742,487434,10.785,0.238,10328,0.229,2.89,0.346,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
